date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-05-27,1,Linear,B + M,-0.004626121,0.00050035794,-0.005571225,1.0
2025-05-28,1,Linear,B + M,-0.0046260566,0.00050035864,0.004011194,1.0
2025-05-29,1,Linear,B + M,-0.004626078,0.0005003584,-8.118514e-05,1.0
2025-05-30,1,Linear,B + M,-0.0046260725,0.00050035847,0.0041020415,1.0
2025-06-02,1,Linear,B + M,-0.004626083,0.00050035835,0.0058002905,1.0
2025-06-03,1,Linear,B + M,-0.004626083,0.00050035835,7.368746e-05,1.0
2025-06-04,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0052773836,1.0
2025-06-05,1,Linear,B + M,-0.0046260566,0.00050035864,0.010280683,1.0
2025-06-06,1,Linear,B + M,-0.004626094,0.00050035823,0.00091994804,1.0
2025-06-09,1,Linear,B + M,-0.0046260725,0.00050035847,0.0054829894,1.0
2025-06-10,1,Linear,B + M,-0.004626083,0.00050035835,-0.0027438889,1.0
2025-06-11,1,Linear,B + M,-0.004626062,0.0005003586,0.00382242,1.0
2025-06-12,1,Linear,B + M,-0.004626078,0.0005003584,-0.011296379,1.0
2025-06-13,1,Linear,B + M,-0.0046260403,0.0005003588,0.009392659,1.0
2025-06-16,1,Linear,B + M,-0.004626094,0.00050035823,-0.008352185,1.0
2025-06-17,1,Linear,B + M,-0.004626051,0.0005003587,-0.0003092402,1.0
2025-06-18,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0021786585,1.0
2025-06-20,1,Linear,B + M,-0.0046260674,0.0005003585,0.009606504,1.0
2025-06-23,1,Linear,B + M,-0.004626094,0.00050035823,0.01112172,1.0
2025-06-24,1,Linear,B + M,-0.0046260995,0.0005003582,-3.2861224e-06,1.0
2025-06-25,1,Linear,B + M,-0.0046260725,0.00050035847,0.008020122,1.0
2025-06-26,1,Linear,B + M,-0.004626089,0.0005003583,0.005218971,1.0
2025-06-27,1,Linear,B + M,-0.004626083,0.00050035835,0.005164427,1.0
2025-06-30,1,Linear,B + M,-0.004626083,0.00050035835,-0.0011185311,1.0
2025-07-01,1,Linear,B + M,-0.0046260674,0.0005003585,0.004745097,1.0
2025-07-02,1,Linear,B + M,-0.004626083,0.00050035835,0.008338955,1.0
2025-07-03,1,Linear,B + M,-0.004626094,0.00050035823,-0.007862298,1.0
2025-07-07,1,Linear,B + M,-0.004626051,0.0005003587,-0.00071588694,1.0
2025-07-08,1,Linear,B + M,-0.0046260674,0.0005003585,0.0060621034,1.0
2025-07-09,1,Linear,B + M,-0.004626083,0.00050035835,0.002746205,1.0
2025-07-10,1,Linear,B + M,-0.004626078,0.0005003584,-0.003297523,1.0
2025-07-11,1,Linear,B + M,-0.004626062,0.0005003586,0.0014074137,1.0
2025-07-14,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0039562983,1.0
2025-07-15,1,Linear,B + M,-0.004626062,0.0005003586,0.0031936574,1.0
2025-07-16,1,Linear,B + M,-0.004626078,0.0005003584,0.0053737676,1.0
2025-07-17,1,Linear,B + M,-0.004626083,0.00050035835,-9.04862e-05,1.0
2025-07-18,1,Linear,B + M,-0.0046260725,0.00050035847,0.0013991349,1.0
2025-07-21,1,Linear,B + M,-0.0046260725,0.00050035847,0.00063753163,1.0
2025-07-22,1,Linear,B + M,-0.0046260725,0.00050035847,0.007811887,1.0
2025-07-23,1,Linear,B + M,-0.004626089,0.0005003583,0.00069822365,1.0
2025-07-24,1,Linear,B + M,-0.0046260725,0.00050035847,0.0039743274,1.0
2025-07-25,1,Linear,B + M,-0.004626078,0.0005003584,0.00017685808,1.0
2025-07-28,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0029594423,1.0
2025-07-29,1,Linear,B + M,-0.004626062,0.0005003586,-0.0012494327,1.0
2025-07-30,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0036948193,1.0
2025-07-31,1,Linear,B + M,-0.004626062,0.0005003586,-0.015992133,1.0
2025-08-01,1,Linear,B + M,-0.0046260296,0.00050035893,0.014737101,1.0
2025-08-04,1,Linear,B + M,-0.00462611,0.00050035806,-0.004857866,1.0
2025-08-05,1,Linear,B + M,-0.0046260566,0.00050035864,0.0072819074,1.0
2025-08-06,1,Linear,B + M,-0.004626089,0.0005003583,-0.00079748,1.0
2025-08-07,1,Linear,B + M,-0.0046260674,0.0005003585,0.0077997153,1.0
2025-08-08,1,Linear,B + M,-0.004626089,0.0005003583,-0.0025041278,1.0
2025-08-11,1,Linear,B + M,-0.004626062,0.0005003586,0.011345436,1.0
2025-08-12,1,Linear,B + M,-0.0046260995,0.0005003582,0.0032300788,1.0
2025-08-13,1,Linear,B + M,-0.004626078,0.0005003584,0.0003030908,1.0
2025-08-14,1,Linear,B + M,-0.0046260725,0.00050035847,-0.002897135,1.0
2025-08-15,1,Linear,B + M,-0.004626062,0.0005003586,-0.00010076317,1.0
2025-08-18,1,Linear,B + M,-0.0046260725,0.00050035847,-0.005858103,1.0
2025-08-19,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0024316693,1.0
2025-08-20,1,Linear,B + M,-0.004626062,0.0005003586,-0.0040041814,1.0
2025-08-21,1,Linear,B + M,-0.004626062,0.0005003586,0.015186445,1.0
2025-08-22,1,Linear,B + M,-0.00462611,0.00050035806,-0.0042663855,1.0
2025-08-25,1,Linear,B + M,-0.004626062,0.0005003586,0.004133995,1.0
2025-08-26,1,Linear,B + M,-0.004626083,0.00050035835,0.0023909842,1.0
2025-08-27,1,Linear,B + M,-0.004626078,0.0005003584,0.0031567195,1.0
2025-08-28,1,Linear,B + M,-0.004626078,0.0005003584,-0.006398184,1.0
2025-08-29,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0069222795,1.0
2025-09-02,1,Linear,B + M,-0.004626051,0.0005003587,0.0051000738,1.0
2025-09-03,1,Linear,B + M,-0.004626083,0.00050035835,0.008346486,1.0
2025-09-04,1,Linear,B + M,-0.004626094,0.00050035823,-0.0031651529,1.0
2025-09-05,1,Linear,B + M,-0.004626062,0.0005003586,0.002105979,1.0
2025-09-08,1,Linear,B + M,-0.004626078,0.0005003584,0.0026881536,1.0
2025-09-09,1,Linear,B + M,-0.004626078,0.0005003584,0.00298347,1.0
2025-09-10,1,Linear,B + M,-0.004626078,0.0005003584,0.00848589,1.0
2025-09-11,1,Linear,B + M,-0.004626094,0.00050035823,-0.0004827613,1.0
2025-09-12,1,Linear,B + M,-0.0046260674,0.0005003585,0.0047066193,1.0
2025-09-15,1,Linear,B + M,-0.004626083,0.00050035835,-0.0012879303,1.0
2025-09-16,1,Linear,B + M,-0.0046260674,0.0005003585,-0.00097016816,1.0
2025-09-17,1,Linear,B + M,-0.0046260674,0.0005003585,0.004789119,1.0
2025-09-18,1,Linear,B + M,-0.004626083,0.00050035835,0.004885419,1.0
2025-09-19,1,Linear,B + M,-0.004626083,0.00050035835,0.004410046,1.0
2025-09-22,1,Linear,B + M,-0.004626083,0.00050035835,-0.0055021592,1.0
2025-09-23,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0028466177,1.0
2025-09-24,1,Linear,B + M,-0.004626062,0.0005003586,-0.005009061,1.0
2025-09-25,1,Linear,B + M,-0.0046260566,0.00050035864,0.005901837,1.0
2025-09-26,1,Linear,B + M,-0.004626083,0.00050035835,0.0026355444,1.0
2025-09-29,1,Linear,B + M,-0.004626078,0.0005003584,0.0040908484,1.0
2025-09-30,1,Linear,B + M,-0.004626083,0.00050035835,0.0033999209,1.0
2025-10-01,1,Linear,B + M,-0.004626078,0.0005003584,0.0006183547,1.0
2025-10-02,1,Linear,B + M,-0.0046260725,0.00050035847,6.55128e-05,1.0
2025-10-03,1,Linear,B + M,-0.0046260725,0.00050035847,0.003646592,1.0
2025-10-06,1,Linear,B + M,-0.004626078,0.0005003584,-0.0038114055,1.0
2025-10-07,1,Linear,B + M,-0.004626062,0.0005003586,0.005827664,1.0
2025-10-08,1,Linear,B + M,-0.004626083,0.00050035835,-0.0027555705,1.0
2025-10-09,1,Linear,B + M,-0.004626062,0.0005003586,-0.027111674,1.0
2025-10-10,1,Linear,B + M,-0.004626003,0.0005003592,0.0155986715,1.0
2025-10-13,1,Linear,B + M,-0.00462611,0.00050035806,-0.0015643267,1.0
2025-10-14,1,Linear,B + M,-0.0046260674,0.0005003585,0.004026001,1.0
2025-10-15,1,Linear,B + M,-0.004626078,0.0005003584,-0.0062943874,1.0
2025-10-16,1,Linear,B + M,-0.0046260566,0.00050035864,0.0052707153,1.0
2025-10-17,1,Linear,B + M,-0.004626083,0.00050035835,0.010672271,1.0
2025-10-20,1,Linear,B + M,-0.0046260995,0.0005003582,3.269646e-05,1.0
2025-10-21,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0053375396,1.0
2025-10-22,1,Linear,B + M,-0.0046260566,0.00050035864,0.0058273934,1.0
2025-10-23,1,Linear,B + M,-0.004626083,0.00050035835,0.007902423,1.0
2025-10-24,1,Linear,B + M,-0.004626089,0.0005003583,0.012290051,1.0
2025-10-27,1,Linear,B + M,-0.0046260995,0.0005003582,0.0022879438,1.0
2025-10-28,1,Linear,B + M,-0.004626078,0.0005003584,-4.357828e-05,1.0
2025-10-29,1,Linear,B + M,-0.0046260725,0.00050035847,-0.009904813,1.0
2025-10-30,1,Linear,B + M,-0.004626046,0.00050035876,0.0026179217,1.0
2025-10-31,1,Linear,B + M,-0.004626078,0.0005003584,0.0017207128,1.0
2025-11-03,1,Linear,B + M,-0.0046260725,0.00050035847,-0.011736831,1.0
2025-11-04,1,Linear,B + M,-0.0046260403,0.0005003588,0.0036535556,1.0
2025-11-05,1,Linear,B + M,-0.004626078,0.0005003584,-0.01117819,1.0
2025-11-06,1,Linear,B + M,-0.0046260403,0.0005003588,0.0012618417,1.0
2025-11-07,1,Linear,B + M,-0.0046260725,0.00050035847,0.015401018,1.0
2025-11-10,1,Linear,B + M,-0.00462611,0.00050035806,0.0020753504,1.0
2025-11-11,1,Linear,B + M,-0.004626078,0.0005003584,0.0006295172,1.0
2025-11-12,1,Linear,B + M,-0.0046260725,0.00050035847,-0.016556855,1.0
2025-11-13,1,Linear,B + M,-0.0046260296,0.00050035893,-0.0005017256,1.0
2025-11-14,1,Linear,B + M,-0.0046260674,0.0005003585,-0.009162266,1.0
2025-11-17,1,Linear,B + M,-0.004626046,0.00050035876,-0.008256436,1.0
2025-11-18,1,Linear,B + M,-0.004626051,0.0005003587,0.0037538358,1.0
2025-11-19,1,Linear,B + M,-0.004626078,0.0005003584,-0.015567284,1.0
2025-11-20,1,Linear,B + M,-0.0046260296,0.00050035893,0.009823035,1.0
2025-11-21,1,Linear,B + M,-0.004626094,0.00050035823,0.015467216,1.0
2025-11-24,1,Linear,B + M,-0.00462611,0.00050035806,0.009061697,1.0
2025-11-25,1,Linear,B + M,-0.004626094,0.00050035823,0.006906712,1.0
2025-11-26,1,Linear,B + M,-0.004626089,0.0005003583,0.0053547733,1.0
2025-11-28,1,Linear,B + M,-0.004626083,0.00050035835,-0.005323329,1.0
2025-12-01,1,Linear,B + M,-0.0046260566,0.00050035864,0.0024572352,1.0
2025-12-02,1,Linear,B + M,-0.004626078,0.0005003584,0.0029797915,1.0
2025-12-03,1,Linear,B + M,-0.004626078,0.0005003584,0.0010803218,1.0
2025-12-04,1,Linear,B + M,-0.0046260725,0.00050035847,0.0019366419,1.0
2025-12-05,1,Linear,B + M,-0.004626078,0.0005003584,-0.0034772558,1.0
2025-12-08,1,Linear,B + M,-0.004626062,0.0005003586,-0.00087635894,1.0
2025-12-09,1,Linear,B + M,-0.0046260674,0.0005003585,0.006749557,1.0
2025-12-10,1,Linear,B + M,-0.004626089,0.0005003583,0.0020793509,1.0
2025-12-11,1,Linear,B + M,-0.004626078,0.0005003584,-0.010663649,1.0
2025-12-12,1,Linear,B + M,-0.004626046,0.00050035876,-0.001596563,1.0
2025-12-15,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0023839178,1.0
2025-12-16,1,Linear,B + M,-0.004626062,0.0005003586,-0.011592144,1.0
2025-12-17,1,Linear,B + M,-0.0046260403,0.0005003588,0.007934262,1.0
2025-12-18,1,Linear,B + M,-0.004626089,0.0005003583,0.008818059,1.0
2025-12-19,1,Linear,B + M,-0.004626094,0.00050035823,0.006436496,1.0
2025-12-22,1,Linear,B + M,-0.004626089,0.0005003583,0.0045503885,1.0
2025-12-23,1,Linear,B + M,-0.004626083,0.00050035835,0.0032214823,1.0
2025-12-24,1,Linear,B + M,-0.004626078,0.0005003584,-0.00030436355,1.0
2025-12-26,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0034920517,1.0
2025-12-29,1,Linear,B + M,-0.004626062,0.0005003586,-0.001375667,1.0
2025-12-30,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0073576663,1.0
2025-12-31,1,Linear,B + M,-0.004626051,0.0005003587,0.0018947067,1.0
2026-01-02,1,Linear,B + M,-0.004626078,0.0005003584,0.0063541266,1.0
2026-01-05,1,Linear,B + M,-0.004626089,0.0005003583,0.0061967126,1.0
2026-01-06,1,Linear,B + M,-0.004626089,0.0005003583,-0.0034399233,1.0
2026-01-07,1,Linear,B + M,-0.004626062,0.0005003586,7.654825e-05,1.0
2026-01-08,1,Linear,B + M,-0.0046260725,0.00050035847,0.0064754873,1.0
2026-01-09,1,Linear,B + M,-0.004626089,0.0005003583,0.0015776332,1.0
2026-01-12,1,Linear,B + M,-0.0046260725,0.00050035847,-0.001939123,1.0
2026-01-13,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0053333608,1.0
2026-01-14,1,Linear,B + M,-0.0046260566,0.00050035864,0.0025799263,1.0
2026-01-15,1,Linear,B + M,-0.004626078,0.0005003584,-0.0006423022,1.0
2026-01-16,1,Linear,B + M,-0.0046260674,0.0005003585,-0.02062676,1.0
2026-01-20,1,Linear,B + M,-0.004626019,0.00050035905,0.011587741,1.0
2026-01-21,1,Linear,B + M,-0.0046260995,0.0005003582,0.005487502,1.0
2026-01-22,1,Linear,B + M,-0.004626083,0.00050035835,0.00032686983,1.0
2026-01-23,1,Linear,B + M,-0.0046260725,0.00050035847,0.0050060833,1.0
2026-01-26,1,Linear,B + M,-0.004626083,0.00050035835,0.004081896,1.0
2026-01-27,1,Linear,B + M,-0.004626083,0.00050035835,-8.172304e-05,1.0
2026-01-28,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0012926313,1.0
2026-01-29,1,Linear,B + M,-0.0046260674,0.0005003585,-0.0043018996,1.0
2026-01-30,1,Linear,B + M,-0.004626062,0.0005003586,0.005391266,1.0
2026-02-02,1,Linear,B + M,-0.004626083,0.00050035835,-0.008403983,1.0
2026-02-03,1,Linear,B + M,-0.004626051,0.0005003587,-0.005072392,1.0
2026-02-04,1,Linear,B + M,-0.0046260566,0.00050035864,-0.012251016,1.0
2026-02-05,1,Linear,B + M,-0.0046260403,0.0005003588,0.019695796,1.0
2026-02-06,1,Linear,B + M,-0.004626121,0.00050035794,0.0046910867,1.0
2026-02-09,1,Linear,B + M,-0.004626083,0.00050035835,-0.003303713,1.0
2026-02-10,1,Linear,B + M,-0.004626062,0.0005003586,-4.8956084e-05,1.0
2026-02-11,1,Linear,B + M,-0.0046260725,0.00050035847,-0.015661012,1.0
2026-02-12,1,Linear,B + M,-0.0046260296,0.00050035893,0.00049908913,1.0
2026-02-13,1,Linear,B + M,-0.0046260725,0.00050035847,0.001031322,1.0
2026-02-17,1,Linear,B + M,-0.0046260725,0.00050035847,0.0055660703,1.0
2026-02-18,1,Linear,B + M,-0.004626083,0.00050035835,-0.0028221256,1.0
2026-02-19,1,Linear,B + M,-0.004626062,0.0005003586,0.006939725,1.0
2026-02-20,1,Linear,B + M,-0.004626089,0.0005003583,-0.010385652,1.0
2026-02-23,1,Linear,B + M,-0.004626046,0.00050035876,0.007651614,1.0
2026-02-24,1,Linear,B + M,-0.004626089,0.0005003583,0.008136355,1.0
2026-02-25,1,Linear,B + M,-0.004626089,0.0005003583,-0.0053655803,1.0
2026-02-26,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0043393527,1.0
2026-02-27,1,Linear,B + M,-0.004626062,0.0005003586,0.00039835475,1.0
2026-03-02,1,Linear,B + M,-0.0046260725,0.00050035847,-0.009444031,1.0
2026-03-03,1,Linear,B + M,-0.004626046,0.00050035876,0.0077560493,1.0
2026-03-04,1,Linear,B + M,-0.004626089,0.0005003583,-0.005646705,1.0
2026-03-05,1,Linear,B + M,-0.0046260566,0.00050035864,-0.013276796,1.0
2026-03-06,1,Linear,B + M,-0.004626035,0.0005003589,0.008304161,1.0
2026-03-09,1,Linear,B + M,-0.004626089,0.0005003583,-0.0021351199,1.0
2026-03-10,1,Linear,B + M,-0.0046260674,0.0005003585,-0.00083760126,1.0
2026-03-11,1,Linear,B + M,-0.0046260674,0.0005003585,-0.015227677,1.0
2026-03-12,1,Linear,B + M,-0.0046260296,0.00050035893,-0.0060591153,1.0
2026-03-13,1,Linear,B + M,-0.0046260566,0.00050035864,0.010130883,1.0
2026-03-16,1,Linear,B + M,-0.004626094,0.00050035823,0.0024942548,1.0
2026-03-17,1,Linear,B + M,-0.004626078,0.0005003584,-0.013607567,1.0
2026-03-18,1,Linear,B + M,-0.004626035,0.0005003589,-0.0027487976,1.0
2026-03-19,1,Linear,B + M,-0.004626062,0.0005003586,-0.015138183,1.0
2026-03-20,1,Linear,B + M,-0.0046260296,0.00050035893,0.0114532,1.0
2026-03-23,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0037425747,1.0
2026-03-24,1,Linear,B + M,-0.004626062,0.0005003586,0.0054191244,1.0
2026-03-25,1,Linear,B + M,-0.004626083,0.00050035835,-0.017406171,1.0
2026-03-26,1,Linear,B + M,-0.0046260245,0.000500359,-0.016721843,1.0
2026-03-27,1,Linear,B + M,-0.0046260296,0.00050035893,-0.003945749,1.0
2026-03-30,1,Linear,B + M,-0.004626062,0.0005003586,0.029131139,1.0
2026-03-31,1,Linear,B + M,-0.0046261423,0.0005003577,0.0071685165,1.0
2026-04-01,1,Linear,B + M,-0.004626089,0.0005003583,0.0011208758,1.0
2026-04-02,1,Linear,B + M,-0.0046260725,0.00050035847,0.0044267825,1.0
2026-04-06,1,Linear,B + M,-0.004626083,0.00050035835,0.0007592481,1.0
2026-04-07,1,Linear,B + M,-0.0046260725,0.00050035847,0.025081413,1.0
2026-04-08,1,Linear,B + M,-0.0046261316,0.0005003578,0.006170023,1.0
2026-04-09,1,Linear,B + M,-0.004626089,0.0005003583,-0.001138521,1.0
2026-04-10,1,Linear,B + M,-0.0046260674,0.0005003585,0.010173275,1.0
2026-04-13,1,Linear,B + M,-0.004626094,0.00050035823,0.011782867,1.0
2026-04-14,1,Linear,B + M,-0.0046260995,0.0005003582,0.007975783,1.0
2026-04-15,1,Linear,B + M,-0.004626089,0.0005003583,0.0026099558,1.0
2026-04-16,1,Linear,B + M,-0.004626078,0.0005003584,0.012040463,1.0
2026-04-17,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0023743727,1.0
2026-04-20,1,Linear,B + M,-0.004626062,0.0005003586,-0.006348218,1.0
2026-04-21,1,Linear,B + M,-0.0046260566,0.00050035864,0.010460084,1.0
2026-04-22,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0041328683,1.0
2026-04-23,1,Linear,B + M,-0.004626062,0.0005003586,0.00797369,1.0
2026-04-24,1,Linear,B + M,-0.004626089,0.0005003583,0.0012323767,1.0
2026-04-27,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0048941723,1.0
2026-04-28,1,Linear,B + M,-0.0046260566,0.00050035864,-0.00039917202,1.0
2026-04-29,1,Linear,B + M,-0.0046260674,0.0005003585,0.0102382405,1.0
2026-04-30,1,Linear,B + M,-0.004626094,0.00050035823,0.002928329,1.0
2026-05-01,1,Linear,B + M,-0.004626078,0.0005003584,-0.0040621893,1.0
2026-05-04,1,Linear,B + M,-0.004626062,0.0005003586,0.008120017,1.0
2026-05-05,1,Linear,B + M,-0.004626089,0.0005003583,0.014588331,1.0
2026-05-06,1,Linear,B + M,-0.0046261046,0.0005003581,-0.0038030953,1.0
2026-05-07,1,Linear,B + M,-0.004626062,0.0005003586,0.008425704,1.0
2026-05-08,1,Linear,B + M,-0.004626094,0.00050035823,0.0018799566,1.0
2026-05-11,1,Linear,B + M,-0.004626078,0.0005003584,-0.0016026087,1.0
2026-05-12,1,Linear,B + M,-0.0046260674,0.0005003585,0.0058492464,1.0
2026-05-13,1,Linear,B + M,-0.004626083,0.00050035835,0.0076556047,1.0
2026-05-14,1,Linear,B + M,-0.004626089,0.0005003583,-0.012363319,1.0
2026-05-15,1,Linear,B + M,-0.0046260403,0.0005003588,-0.0007356679,1.0
2026-05-18,1,Linear,B + M,-0.0046260674,0.0005003585,-0.006678321,1.0
2026-05-19,1,Linear,B + M,-0.004626051,0.0005003587,0.010792026,1.0
2026-05-20,1,Linear,B + M,-0.0046260995,0.0005003582,0.0017153304,1.0
2026-05-21,1,Linear,B + M,-0.0046260725,0.00050035847,0.0037269734,1.0
2026-05-22,1,Linear,B + M,-0.004626078,0.0005003584,0.0061082602,1.0
2026-05-26,1,Linear,B + M,-0.004626083,0.00050035835,0.00016487912,1.0
2026-05-27,1,Linear,B + M,-0.0046260725,0.00050035847,0.005753717,1.0
2026-05-28,1,Linear,B + M,-0.004626083,0.00050035835,0.0021722605,1.0
2026-05-29,1,Linear,B + M,-0.004626078,0.0005003584,0.0026252961,1.0
2026-06-01,1,Linear,B + M,-0.004626078,0.0005003584,0.0012920889,1.0
2026-06-02,1,Linear,B + M,-0.0046260725,0.00050035847,-0.0073720412,1.0
2026-06-03,1,Linear,B + M,-0.004626051,0.0005003587,0.0040549613,1.0
2026-06-04,1,Linear,B + M,-0.004626078,0.0005003584,-0.02644536,1.0
2026-06-05,1,Linear,B + M,-0.004626003,0.0005003592,0.002978131,1.0
2026-06-08,1,Linear,B + M,-0.004626078,0.0005003584,-0.002576394,1.0
2026-06-09,1,Linear,B + M,-0.004626062,0.0005003586,-0.016199451,1.0
2026-06-10,1,Linear,B + M,-0.0046260296,0.00050035893,0.017518885,1.0
2026-06-11,1,Linear,B + M,-0.0046261153,0.000500358,0.005025514,1.0
2026-06-12,1,Linear,B + M,-0.004626083,0.00050035835,0.016528392,1.0
2026-06-15,1,Linear,B + M,-0.00462611,0.00050035806,-0.0056841797,1.0
2026-06-16,1,Linear,B + M,-0.0046260566,0.00050035864,-0.0121482825,1.0
2026-06-17,1,Linear,B + M,-0.0046260403,0.0005003588,0.0108462125,1.0
2026-06-18,1,Linear,B + M,-0.0046260995,0.0005003582,-0.0037050517,1.0
2026-06-22,1,Linear,B + M,-0.004626062,0.0005003586,-0.014362786,1.0
2026-06-23,1,Linear,B + M,-0.004626035,0.0005003589,-0.0009829319,1.0
2024-03-19,1,XGBoost,B + M,-0.023189874,0.00029851525,0.008904174,1.0
2024-03-20,1,XGBoost,B + M,-0.016426845,0.0003720493,0.0032365355,1.0
2024-03-21,1,XGBoost,B + M,-0.029508455,0.00022981367,-0.0014021879,1.0
2024-03-22,1,XGBoost,B + M,-0.028188178,0.00024416897,-0.0030549644,1.0
2024-03-25,1,XGBoost,B + M,-0.007837997,0.00046543538,-0.0027997952,1.0
2024-03-26,1,XGBoost,B + M,-0.045109607,6.0183163e-05,0.008630627,1.0
2024-03-27,1,XGBoost,B + M,-0.034506753,0.00017546744,0.0011164855,1.0
2024-03-28,1,XGBoost,B + M,-0.017788893,0.00035723983,-0.0020135846,1.0
2024-04-01,1,XGBoost,B + M,-0.03879103,0.00012888473,-0.007239059,1.0
2024-04-02,1,XGBoost,B + M,-0.040835038,0.00010666035,0.0010911224,1.0
2024-04-03,1,XGBoost,B + M,-0.023189874,0.00029851525,-0.0123343365,1.0
2024-04-04,1,XGBoost,B + M,-0.023189874,0.00029851525,0.011099194,1.0
2024-04-05,1,XGBoost,B + M,-0.017788893,0.00035723983,-0.00037463102,1.0
2024-04-08,1,XGBoost,B + M,-0.004960395,0.0004967234,0.0014454932,1.0
2024-04-09,1,XGBoost,B + M,0.01064076,0.0006663539,-0.00945698,1.0
2024-04-10,1,XGBoost,B + M,0.029540062,0.000871845,0.0074447975,1.0
2024-04-11,1,XGBoost,B + M,0.054354254,0.0011416484,-0.014550688,1.0
2024-04-12,1,XGBoost,B + M,0.01695934,0.0007350555,-0.012021354,1.0
2024-04-15,1,XGBoost,B + M,-0.01068917,0.00043443474,-0.002056507,1.0
2024-04-16,1,XGBoost,B + M,0.0050532087,0.00060560077,-0.005780603,1.0
2024-04-17,1,XGBoost,B + M,0.04638522,0.0010550015,-0.00220816,1.0
2024-04-18,1,XGBoost,B + M,0.08075645,0.001428718,-0.008758548,1.0
2024-04-19,1,XGBoost,B + M,0.13212518,0.0019872475,0.008731248,1.0
2024-04-22,1,XGBoost,B + M,0.15749127,0.0022630515,0.011964576,1.0
2024-04-23,1,XGBoost,B + M,-0.02323359,0.00029803993,0.00021301005,1.0
2024-04-24,1,XGBoost,B + M,-0.023446465,0.00029572536,-0.0045764307,1.0
2024-04-25,1,XGBoost,B + M,0.07540034,0.0013704813,0.010209143,1.0
2024-04-26,1,XGBoost,B + M,-0.006908801,0.0004755385,0.0031784486,1.0
2024-04-29,1,XGBoost,B + M,-0.036371183,0.00015519558,-0.015730513,1.0
2024-04-30,1,XGBoost,B + M,-0.007837997,0.00046543538,-0.003435439,1.0
2024-05-01,1,XGBoost,B + M,0.025644561,0.00082948944,0.009128436,1.0
2024-05-02,1,XGBoost,B + M,-0.007837997,0.00046543538,0.012556739,1.0
2024-05-03,1,XGBoost,B + M,-0.040915832,0.00010578188,0.010326124,1.0
2024-05-06,1,XGBoost,B + M,-0.0014539398,0.0005348489,0.0013434298,1.0
2024-05-07,1,XGBoost,B + M,0.07903221,0.0014099705,-5.8356177e-06,1.0
2024-05-08,1,XGBoost,B + M,-0.025351532,0.00027501167,0.0050909477,1.0
2024-05-09,1,XGBoost,B + M,-0.058738872,-8.800708e-05,0.0016493988,1.0
2024-05-10,1,XGBoost,B + M,-0.03799839,0.00013750307,-0.00024130406,1.0
2024-05-13,1,XGBoost,B + M,-0.034506753,0.00017546744,0.0048378133,1.0
2024-05-14,1,XGBoost,B + M,-0.029508455,0.00022981367,0.011715928,1.0
2024-05-15,1,XGBoost,B + M,-0.023189874,0.00029851525,-0.0020816678,1.0
2024-05-16,1,XGBoost,B + M,-0.053776275,-3.4049044e-05,0.0011647735,1.0
2024-05-17,1,XGBoost,B + M,-0.029508455,0.00022981367,0.0009163899,1.0
2024-05-20,1,XGBoost,B + M,-0.07531225,-0.0002682085,0.0025018742,-1.0
2024-05-21,1,XGBoost,B + M,-0.050652057,-7.957868e-08,-0.002706123,-1.0
2024-05-22,1,XGBoost,B + M,-0.029508455,0.00022981367,-0.00738079,1.0
2024-05-23,1,XGBoost,B + M,-0.029508455,0.00022981367,0.007001043,1.0
