date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-09-10,5,Linear,A + M,-0.01148508,0.0024686484,0.010457692,1.0
2025-09-17,5,Linear,A + M,-0.01148508,0.0024686484,0.0056997156,1.0
2025-09-24,5,Linear,A + M,-0.01148508,0.0024686484,0.011031984,1.0
2025-10-01,5,Linear,A + M,-0.01148508,0.0024686484,0.0063356804,1.0
2025-10-08,5,Linear,A + M,-0.01148508,0.0024686484,-0.012239203,1.0
2025-10-15,5,Linear,A + M,-0.01148508,0.0024686484,0.004248177,1.0
2025-10-22,5,Linear,A + M,-0.01148508,0.0024686484,0.02853837,1.0
2025-10-29,5,Linear,A + M,-0.01148508,0.0024686484,-0.013685301,1.0
2025-11-05,5,Linear,A + M,-0.01148508,0.0024686484,0.008038192,1.0
2025-11-12,5,Linear,A + M,-0.01148508,0.0024686484,-0.030471787,1.0
2025-11-19,5,Linear,A + M,-0.01148508,0.0024686484,0.025661789,1.0
2025-11-26,5,Linear,A + M,-0.01148508,0.0024686484,0.00653351,1.0
2025-12-04,5,Linear,A + M,-0.01148508,0.0024686484,0.006399171,1.0
2025-12-11,5,Linear,A + M,-0.01148508,0.0024686484,-0.018293034,1.0
2025-12-18,5,Linear,A + M,-0.01148508,0.0024686484,0.022905635,1.0
2025-12-26,5,Linear,A + M,-0.01148508,0.0024686484,-0.0040245852,1.0
2026-01-05,5,Linear,A + M,-0.01148508,0.0024686484,0.010898243,1.0
2026-01-12,5,Linear,A + M,-0.01148508,0.0024686484,-0.02585684,1.0
2026-01-20,5,Linear,A + M,-0.01148508,0.0024686484,0.026738852,1.0
2026-01-27,5,Linear,A + M,-0.01148508,0.0024686484,-0.008710921,1.0
2026-02-03,5,Linear,A + M,-0.01148508,0.0024686484,0.003469306,1.0
2026-02-10,5,Linear,A + M,-0.01148508,0.0024686484,-0.008715306,1.0
2026-02-18,5,Linear,A + M,-0.01148508,0.0024686484,0.009419693,1.0
2026-02-25,5,Linear,A + M,-0.01148508,0.0024686484,-0.011032025,1.0
2026-03-04,5,Linear,A + M,-0.01148508,0.0024686484,-0.013640031,1.0
2026-03-11,5,Linear,A + M,-0.01148508,0.0024686484,-0.022299893,1.0
2026-03-18,5,Linear,A + M,-0.01148508,0.0024686484,-0.0049512116,1.0
2026-03-25,5,Linear,A + M,-0.01148508,0.0024686484,-0.0025152203,1.0
2026-04-01,5,Linear,A + M,-0.01148508,0.0024686484,0.03792064,1.0
2026-04-09,5,Linear,A + M,-0.01148508,0.0024686484,0.03174072,1.0
2026-04-16,5,Linear,A + M,-0.01148508,0.0024686484,0.009532375,1.0
2026-04-23,5,Linear,A + M,-0.01148508,0.0024686484,0.014153658,1.0
2026-04-30,5,Linear,A + M,-0.01148508,0.0024686484,0.017769443,1.0
2026-05-07,5,Linear,A + M,-0.01148508,0.0024686484,0.022369893,1.0
2026-05-14,5,Linear,A + M,-0.01148508,0.0024686484,-0.007401445,1.0
2026-05-21,5,Linear,A + M,-0.01148508,0.0024686484,0.018042557,1.0
2026-05-29,5,Linear,A + M,-0.01148508,0.0024686484,-0.025899507,1.0
2026-06-05,5,Linear,A + M,-0.01148508,0.0024686484,0.0064628124,1.0
2026-06-12,5,Linear,A + M,-0.01148508,0.0024686484,0.005561502,1.0
2024-03-12,5,XGBoost,A + M,-0.22277802,-0.002186728,0.00062600523,-1.0
2024-03-19,5,XGBoost,A + M,-0.042960994,0.0017751456,0.0048412215,1.0
2024-03-26,5,XGBoost,A + M,-0.014748045,0.002396756,0.0015201373,1.0
2024-04-03,5,XGBoost,A + M,-0.06260161,0.0013424078,-0.009757304,1.0
2024-04-10,5,XGBoost,A + M,-0.085528314,0.0008372682,-0.026824225,1.0
2024-04-17,5,XGBoost,A + M,0.22491702,0.00767725,0.009840274,1.0
2024-04-24,5,XGBoost,A + M,-0.037382964,0.0018980453,-0.010497561,1.0
2024-05-01,5,XGBoost,A + M,0.17906365,0.0066669714,0.03373189,1.0
2024-05-08,5,XGBoost,A + M,-0.110842526,0.0002795251,0.023224296,1.0
2024-05-15,5,XGBoost,A + M,-0.11732436,0.00013671211,-0.00021478998,1.0
2024-05-22,5,XGBoost,A + M,-0.13610685,-0.00027711873,-0.013478359,-1.0
2024-05-30,5,XGBoost,A + M,-0.05441062,0.0015228783,0.0224392,1.0
2024-06-06,5,XGBoost,A + M,-0.15191565,-0.0006254311,0.015090768,-1.0
2024-06-13,5,XGBoost,A + M,-0.10315774,0.00044884256,0.0056829886,1.0
2024-06-21,5,XGBoost,A + M,-0.0765094,0.0010359802,-0.0007576258,1.0
2024-06-28,5,XGBoost,A + M,-0.18162684,-0.0012800519,0.020578798,-1.0
2024-07-08,5,XGBoost,A + M,-0.21306436,-0.0019727086,0.010474015,-1.0
2024-07-15,5,XGBoost,A + M,-0.11243009,0.0002445467,-0.011864224,1.0
2024-07-22,5,XGBoost,A + M,-0.019848648,0.0022843755,-0.018127728,1.0
2024-07-29,5,XGBoost,A + M,0.09869426,0.004896208,-0.05073816,1.0
2024-08-05,5,XGBoost,A + M,0.20340954,0.0072033796,0.030476283,1.0
2024-08-12,5,XGBoost,A + M,0.22598544,0.00770079,0.049371373,1.0
2024-08-19,5,XGBoost,A + M,-0.037109964,0.0019040602,0.0015316441,1.0
2024-08-26,5,XGBoost,A + M,-0.074469686,0.0010809208,-0.01565109,1.0
2024-09-03,5,XGBoost,A + M,-0.34069213,-0.004784706,-0.0060427887,-1.0
2024-09-10,5,XGBoost,A + M,0.061489087,0.004076474,0.025304258,1.0
2024-09-17,5,XGBoost,A + M,0.003863228,0.0028068146,0.017454734,1.0
2024-09-24,5,XGBoost,A + M,0.022876456,0.0032257293,-0.004217769,1.0
2024-10-01,5,XGBoost,A + M,0.006541401,0.0028658223,0.0074236714,1.0
2024-10-08,5,XGBoost,A + M,-0.024780964,0.0021757027,0.011150832,1.0
2024-10-15,5,XGBoost,A + M,-0.0047216867,0.0026176649,0.0061803656,1.0
2024-10-22,5,XGBoost,A + M,-0.041832913,0.0018000004,-0.0031241921,1.0
2024-10-29,5,XGBoost,A + M,-0.003690483,0.0026403852,-0.008599493,1.0
2024-11-05,5,XGBoost,A + M,0.075163394,0.004377757,0.034798346,1.0
2024-11-12,5,XGBoost,A + M,0.1968149,0.007058081,-0.011198256,1.0
2024-11-19,5,XGBoost,A + M,-0.09789628,0.0005647673,0.01768637,1.0
2024-11-26,5,XGBoost,A + M,-0.07408529,0.0010893901,0.010771229,1.0
2024-12-04,5,XGBoost,A + M,0.016488355,0.0030849816,-0.00037793416,1.0
2024-12-11,5,XGBoost,A + M,-0.09178724,0.00069936644,-0.034849305,1.0
2024-12-18,5,XGBoost,A + M,-0.10210563,0.0004720234,0.028171863,1.0
2024-12-26,5,XGBoost,A + M,-0.093619585,0.0006589948,-0.01575457,1.0
2025-01-03,5,XGBoost,A + M,0.21516865,0.007462466,-0.01787977,1.0
2025-01-13,5,XGBoost,A + M,0.13801102,0.0057624667,0.036499653,1.0
2025-01-21,5,XGBoost,A + M,-0.05465503,0.0015174933,0.0030516165,1.0
2025-01-28,5,XGBoost,A + M,-0.06847954,0.0012129006,-0.0049145985,1.0
2025-02-04,5,XGBoost,A + M,-0.10238662,0.00046583245,0.005071336,1.0
2025-02-11,5,XGBoost,A + M,-0.09414714,0.0006473714,0.012465998,1.0
2025-02-19,5,XGBoost,A + M,-0.105826564,0.00039004095,-0.030612834,1.0
2025-02-26,5,XGBoost,A + M,0.015033068,0.0030529175,-0.019044498,1.0
2025-03-05,5,XGBoost,A + M,0.19178791,0.0069473227,-0.041647352,1.0
2025-03-12,5,XGBoost,A + M,0.49756882,0.013684534,0.0135713825,1.0
2025-03-19,5,XGBoost,A + M,0.3353962,0.010111416,0.0065036598,1.0
2025-03-26,5,XGBoost,A + M,0.21338294,0.007423122,-0.0072178803,1.0
2025-04-02,5,XGBoost,A + M,0.27582213,0.008798832,-0.03774845,1.0
2025-04-09,5,XGBoost,A + M,-0.4973608,-0.008236556,-0.033205613,-1.0
2025-04-16,5,XGBoost,A + M,0.2569703,0.008383473,0.03962883,1.0
2025-04-24,5,XGBoost,A + M,0.07144392,0.004295807,0.021763925,1.0
2025-05-01,5,XGBoost,A + M,-0.1276654,-9.11299e-05,0.010670648,1.0
2025-05-08,5,XGBoost,A + M,0.012915139,0.0030062536,0.04466683,1.0
2025-05-15,5,XGBoost,A + M,-0.2017355,-0.0017231021,-0.01266204,-1.0
2025-05-22,5,XGBoost,A + M,-0.24008854,-0.002568127,0.011927432,-1.0
2025-05-30,5,XGBoost,A + M,-0.15519898,-0.0006977718,0.014999082,-1.0
2025-06-06,5,XGBoost,A + M,-0.2635112,-0.0030841941,-0.003898041,-1.0
2025-06-13,5,XGBoost,A + M,-0.27908137,-0.0034272487,0.008064237,-1.0
2025-06-23,5,XGBoost,A + M,0.09791313,0.004878998,0.029838208,1.0
2025-06-30,5,XGBoost,A + M,-0.35644612,-0.005131811,0.003315067,-1.0
2025-07-08,5,XGBoost,A + M,0.013110193,0.0030105512,0.0029298349,1.0
2025-07-15,5,XGBoost,A + M,-0.055662278,0.0014953008,0.010548188,1.0
2025-07-22,5,XGBoost,A + M,-0.039853472,0.0018436131,0.009705774,1.0
2025-07-29,5,XGBoost,A + M,0.013110193,0.0030105512,-0.011249647,1.0
2025-08-05,5,XGBoost,A + M,0.04895414,0.003800294,0.023268044,1.0
2025-08-12,5,XGBoost,A + M,0.017367376,0.003104349,-0.005335235,1.0
2025-08-19,5,XGBoost,A + M,0.043133333,0.0036720452,0.008511414,1.0
2025-08-26,5,XGBoost,A + M,0.043919627,0.0036893694,-0.0027343554,1.0
2025-09-03,5,XGBoost,A + M,0.049224816,0.0038062576,0.012992695,1.0
2025-09-10,5,XGBoost,A + M,-0.046202727,0.0017037212,0.010457692,1.0
2025-09-17,5,XGBoost,A + M,0.0067817154,0.002871117,0.0056997156,1.0
2025-09-24,5,XGBoost,A + M,-0.023106921,0.0022125866,0.011031984,1.0
2025-10-01,5,XGBoost,A + M,0.031519134,0.0034161517,0.0063356804,1.0
2025-10-08,5,XGBoost,A + M,0.048695102,0.0037945865,-0.012239203,1.0
2025-10-15,5,XGBoost,A + M,0.11611612,0.0052800607,0.004248177,1.0
2025-10-22,5,XGBoost,A + M,0.07119126,0.00429024,0.02853837,1.0
2025-10-29,5,XGBoost,A + M,-0.11127872,0.00026991454,-0.013685301,1.0
2025-11-05,5,XGBoost,A + M,0.0703757,0.004272271,0.008038192,1.0
2025-11-12,5,XGBoost,A + M,0.002457154,0.0027758349,-0.030471787,1.0
2025-11-19,5,XGBoost,A + M,0.15353818,0.0061045736,0.025661789,1.0
2025-11-26,5,XGBoost,A + M,0.06409071,0.004133795,0.00653351,1.0
2025-12-04,5,XGBoost,A + M,-0.008493359,0.0025345644,0.006399171,1.0
2025-12-11,5,XGBoost,A + M,-0.18629587,-0.0013829235,-0.018293034,-1.0
2025-12-18,5,XGBoost,A + M,0.055339545,0.0039409823,0.022905635,1.0
2025-12-26,5,XGBoost,A + M,-0.07087671,0.0011600842,-0.0040245852,1.0
2026-01-05,5,XGBoost,A + M,-0.027921453,0.002106509,0.010898243,1.0
2026-01-12,5,XGBoost,A + M,-0.039218683,0.0018575992,-0.02585684,1.0
2026-01-20,5,XGBoost,A + M,-0.18061732,-0.0012578091,0.026738852,-1.0
2026-01-27,5,XGBoost,A + M,0.11296197,0.005210566,-0.008710921,1.0
2026-02-03,5,XGBoost,A + M,-0.04618195,0.001704179,0.003469306,1.0
2026-02-10,5,XGBoost,A + M,-0.029550532,0.0020706158,-0.008715306,1.0
2026-02-18,5,XGBoost,A + M,0.089692965,0.0046978844,0.009419693,1.0
2026-02-25,5,XGBoost,A + M,-0.03544233,0.0019408029,-0.011032025,1.0
2026-03-04,5,XGBoost,A + M,0.07963807,0.004476347,-0.013640031,1.0
2026-03-11,5,XGBoost,A + M,0.20182067,0.0071683726,-0.022299893,1.0
2026-03-18,5,XGBoost,A + M,0.09095546,0.0047257007,-0.0049512116,1.0
2026-03-25,5,XGBoost,A + M,0.23925066,0.00799306,-0.0025152203,1.0
2026-04-01,5,XGBoost,A + M,0.29320508,0.009181827,0.03792064,1.0
2026-04-09,5,XGBoost,A + M,-0.028222986,0.0020998653,0.03174072,1.0
2026-04-16,5,XGBoost,A + M,0.014889245,0.0030497487,0.009532375,1.0
2026-04-23,5,XGBoost,A + M,0.011631024,0.002977961,0.014153658,1.0
2026-04-30,5,XGBoost,A + M,0.06707105,0.00419946,0.017769443,1.0
2026-05-07,5,XGBoost,A + M,-0.270907,-0.0032471444,0.022369893,-1.0
2026-05-14,5,XGBoost,A + M,-0.51573455,-0.008641382,-0.007401445,-1.0
2026-05-21,5,XGBoost,A + M,-0.36977503,-0.005425484,0.018042557,-1.0
2026-05-29,5,XGBoost,A + M,-0.5546622,-0.009499067,-0.025899507,-1.0
2026-06-05,5,XGBoost,A + M,-0.13126825,-0.00017051071,0.0064628124,-1.0
2026-06-12,5,XGBoost,A + M,0.0048642196,0.0028288693,0.005561502,1.0
2024-03-12,5,VAE-medium,A + M,0.023961743,0.0032496413,0.00062600523,1.0
2024-03-19,5,VAE-medium,A + M,0.038889203,0.003578535,0.0048412215,1.0
2024-03-26,5,VAE-medium,A + M,0.05031954,0.0038303775,0.0015201373,1.0
2024-04-03,5,VAE-medium,A + M,0.03933739,0.0035884099,-0.009757304,1.0
2024-04-10,5,VAE-medium,A + M,0.023182278,0.0032324675,-0.026824225,1.0
2024-04-17,5,VAE-medium,A + M,0.008280846,0.0029041471,0.009840274,1.0
2024-04-24,5,VAE-medium,A + M,0.021778528,0.003201539,-0.010497561,1.0
2024-05-01,5,VAE-medium,A + M,0.024257114,0.0032561491,0.03373189,1.0
2024-05-08,5,VAE-medium,A + M,0.023505198,0.0032395823,0.023224296,1.0
2024-05-15,5,VAE-medium,A + M,0.05037908,0.0038316892,-0.00021478998,1.0
2024-05-22,5,VAE-medium,A + M,0.048396602,0.0037880098,-0.013478359,1.0
2024-05-30,5,VAE-medium,A + M,0.03552132,0.0035043312,0.0224392,1.0
2024-06-06,5,VAE-medium,A + M,0.047999572,0.003779262,0.015090768,1.0
2024-06-13,5,VAE-medium,A + M,0.057740577,0.0039938837,0.0056829886,1.0
2024-06-21,5,VAE-medium,A + M,0.06321401,0.004114479,-0.0007576258,1.0
2024-06-28,5,VAE-medium,A + M,0.061408773,0.0040747044,0.020578798,1.0
2024-07-08,5,VAE-medium,A + M,0.07036222,0.004271974,0.010474015,1.0
2024-07-15,5,VAE-medium,A + M,0.063458286,0.004119861,-0.011864224,1.0
2024-07-22,5,VAE-medium,A + M,0.046124894,0.0037379577,-0.018127728,1.0
2024-07-29,5,VAE-medium,A + M,0.042084377,0.0036489337,-0.05073816,1.0
2024-08-05,5,VAE-medium,A + M,0.03151479,0.003416056,0.030476283,1.0
2024-08-12,5,VAE-medium,A + M,0.020863386,0.0031813758,0.049371373,1.0
2024-08-19,5,VAE-medium,A + M,0.05510977,0.0039359196,0.0015316441,1.0
2024-08-26,5,VAE-medium,A + M,0.07412087,0.0043547875,-0.01565109,1.0
2024-09-03,5,VAE-medium,A + M,0.054938383,0.0039321436,-0.0060427887,1.0
2024-09-10,5,VAE-medium,A + M,0.01959397,0.003153407,0.025304258,1.0
2024-09-17,5,VAE-medium,A + M,0.07338635,0.004338604,0.017454734,1.0
2024-09-24,5,VAE-medium,A + M,0.10349304,0.005001939,-0.004217769,1.0
2024-10-01,5,VAE-medium,A + M,0.106174454,0.005061018,0.0074236714,1.0
2024-10-08,5,VAE-medium,A + M,0.069699466,0.0042573716,0.011150832,1.0
2024-10-15,5,VAE-medium,A + M,0.080413386,0.0044934293,0.0061803656,1.0
2024-10-22,5,VAE-medium,A + M,0.04529828,0.003719745,-0.0031241921,1.0
2024-10-29,5,VAE-medium,A + M,0.023732768,0.0032445963,-0.008599493,1.0
2024-11-05,5,VAE-medium,A + M,0.0318092,0.0034225427,0.034798346,1.0
2024-11-12,5,VAE-medium,A + M,0.052216526,0.0038721734,-0.011198256,1.0
2024-11-19,5,VAE-medium,A + M,0.037620082,0.0035505728,0.01768637,1.0
2024-11-26,5,VAE-medium,A + M,0.06838902,0.004228499,0.010771229,1.0
2024-12-04,5,VAE-medium,A + M,0.07944376,0.0044720657,-0.00037793416,1.0
2024-12-11,5,VAE-medium,A + M,0.07232501,0.00431522,-0.034849305,1.0
2024-12-18,5,VAE-medium,A + M,0.023297707,0.0032350107,0.028171863,1.0
2024-12-26,5,VAE-medium,A + M,0.023617614,0.0032420591,-0.01575457,1.0
2025-01-03,5,VAE-medium,A + M,0.035363615,0.0035008565,-0.01787977,1.0
2025-01-13,5,VAE-medium,A + M,0.015845092,0.0030708087,0.036499653,1.0
2025-01-21,5,VAE-medium,A + M,0.05142326,0.0038546955,0.0030516165,1.0
2025-01-28,5,VAE-medium,A + M,0.045479733,0.003723743,-0.0049145985,1.0
2025-02-04,5,VAE-medium,A + M,0.03822378,0.003563874,0.005071336,1.0
2025-02-11,5,VAE-medium,A + M,0.04438504,0.0036996237,0.012465998,1.0
2025-02-19,5,VAE-medium,A + M,0.047094155,0.0037593131,-0.030612834,1.0
2025-02-26,5,VAE-medium,A + M,0.02298286,0.0032280737,-0.019044498,1.0
2025-03-05,5,VAE-medium,A + M,0.025333399,0.0032798627,-0.041647352,1.0
2025-03-12,5,VAE-medium,A + M,0.008549418,0.0029100645,0.0135713825,1.0
2025-03-19,5,VAE-medium,A + M,0.010739343,0.0029583147,0.0065036598,1.0
2025-03-26,5,VAE-medium,A + M,0.034935452,0.0034914229,-0.0072178803,1.0
2025-04-02,5,VAE-medium,A + M,0.029618217,0.0033742692,-0.03774845,1.0
2025-04-09,5,VAE-medium,A + M,0.021917151,0.0032045932,-0.033205613,1.0
2025-04-16,5,VAE-medium,A + M,0.014695174,0.0030454728,0.03962883,1.0
2025-04-24,5,VAE-medium,A + M,0.02666421,0.0033091842,0.021763925,1.0
2025-05-01,5,VAE-medium,A + M,0.041309413,0.003631859,0.010670648,1.0
2025-05-08,5,VAE-medium,A + M,0.06239406,0.004096413,0.04466683,1.0
2025-05-15,5,VAE-medium,A + M,0.06574764,0.004170302,-0.01266204,1.0
2025-05-22,5,VAE-medium,A + M,0.06058686,0.0040565953,0.011927432,1.0
2025-05-30,5,VAE-medium,A + M,0.06267793,0.0041026673,0.014999082,1.0
2025-06-06,5,VAE-medium,A + M,0.06482585,0.004149992,-0.003898041,1.0
2025-06-13,5,VAE-medium,A + M,0.06029306,0.004050122,0.008064237,1.0
2025-06-23,5,VAE-medium,A + M,0.06969822,0.004257344,0.029838208,1.0
2025-06-30,5,VAE-medium,A + M,0.08835001,0.0046682954,0.003315067,1.0
2025-07-08,5,VAE-medium,A + M,0.0676028,0.004211176,0.0029298349,1.0
2025-07-15,5,VAE-medium,A + M,0.05819481,0.0040038917,0.010548188,1.0
2025-07-22,5,VAE-medium,A + M,0.07169672,0.0043013766,0.009705774,1.0
2025-07-29,5,VAE-medium,A + M,0.06667365,0.0041907043,-0.011249647,1.0
2025-08-05,5,VAE-medium,A + M,0.06289676,0.004107489,0.023268044,1.0
2025-08-12,5,VAE-medium,A + M,0.062399704,0.0040965374,-0.005335235,1.0
2025-08-19,5,VAE-medium,A + M,0.072915144,0.004328222,0.008511414,1.0
2025-08-26,5,VAE-medium,A + M,0.06336471,0.004117799,-0.0027343554,1.0
2025-09-03,5,VAE-medium,A + M,0.060899463,0.004063483,0.012992695,1.0
2025-09-10,5,VAE-medium,A + M,0.084759824,0.0045891935,0.010457692,1.0
2025-09-17,5,VAE-medium,A + M,0.08289767,0.004548165,0.0056997156,1.0
2025-09-24,5,VAE-medium,A + M,0.07142955,0.00429549,0.011031984,1.0
2025-10-01,5,VAE-medium,A + M,0.07649041,0.004406995,0.0063356804,1.0
2025-10-08,5,VAE-medium,A + M,0.08570003,0.004609909,-0.012239203,1.0
2025-10-15,5,VAE-medium,A + M,0.05999973,0.004043659,0.004248177,1.0
2025-10-22,5,VAE-medium,A + M,0.05753931,0.0039894492,0.02853837,1.0
2025-10-29,5,VAE-medium,A + M,0.08288691,0.004547928,-0.013685301,1.0
2025-11-05,5,VAE-medium,A + M,0.07120083,0.004290451,0.008038192,1.0
2025-11-12,5,VAE-medium,A + M,0.06269445,0.0041030315,-0.030471787,1.0
2025-11-19,5,VAE-medium,A + M,0.038210455,0.0035635803,0.025661789,1.0
2025-11-26,5,VAE-medium,A + M,0.067716934,0.0042136908,0.00653351,1.0
2025-12-04,5,VAE-medium,A + M,0.075887896,0.00439372,0.006399171,1.0
2025-12-11,5,VAE-medium,A + M,0.07299497,0.004329981,-0.018293034,1.0
2025-12-18,5,VAE-medium,A + M,0.05956342,0.004034046,0.022905635,1.0
2025-12-26,5,VAE-medium,A + M,0.07024067,0.004269296,-0.0040245852,1.0
2026-01-05,5,VAE-medium,A + M,0.06546972,0.0041641784,0.010898243,1.0
2026-01-12,5,VAE-medium,A + M,0.07628126,0.004402387,-0.02585684,1.0
2026-01-20,5,VAE-medium,A + M,0.050127625,0.003826149,0.026738852,1.0
2026-01-27,5,VAE-medium,A + M,0.03463334,0.0034847665,-0.008710921,1.0
2026-02-03,5,VAE-medium,A + M,0.050911095,0.003843411,0.003469306,1.0
2026-02-10,5,VAE-medium,A + M,0.047992565,0.0037791077,-0.008715306,1.0
2026-02-18,5,VAE-medium,A + M,0.039253812,0.0035865684,0.009419693,1.0
2026-02-25,5,VAE-medium,A + M,0.047841854,0.003775787,-0.011032025,1.0
2026-03-04,5,VAE-medium,A + M,0.042700123,0.0036625003,-0.013640031,1.0
2026-03-11,5,VAE-medium,A + M,0.015478539,0.0030627325,-0.022299893,1.0
2026-03-18,5,VAE-medium,A + M,0.028174374,0.0033424573,-0.0049512116,1.0
2026-03-25,5,VAE-medium,A + M,0.020568386,0.003174876,-0.0025152203,1.0
2026-04-01,5,VAE-medium,A + M,0.030876758,0.0034019984,0.03792064,1.0
2026-04-09,5,VAE-medium,A + M,0.038001906,0.0035589854,0.03174072,1.0
2026-04-16,5,VAE-medium,A + M,0.048896104,0.0037990152,0.009532375,1.0
2026-04-23,5,VAE-medium,A + M,0.071668394,0.0043007527,0.014153658,1.0
2026-04-30,5,VAE-medium,A + M,0.06118413,0.004069755,0.017769443,1.0
2026-05-07,5,VAE-medium,A + M,0.06290479,0.0041076657,0.022369893,1.0
2026-05-14,5,VAE-medium,A + M,0.07057868,0.004276743,-0.007401445,1.0
2026-05-21,5,VAE-medium,A + M,0.066692926,0.004191129,0.018042557,1.0
2026-05-29,5,VAE-medium,A + M,0.07003146,0.0042646863,-0.025899507,1.0
2026-06-05,5,VAE-medium,A + M,0.06605023,0.0041769687,0.0064628124,1.0
2026-06-12,5,VAE-medium,A + M,0.05905225,0.0040227836,0.005561502,1.0
2024-03-12,5,Linear,B + M,-0.01148508,0.0024686484,0.00062600523,1.0
2024-03-19,5,Linear,B + M,-0.01148508,0.0024686484,0.0048412215,1.0
2024-03-26,5,Linear,B + M,-0.01148508,0.0024686484,0.0015201373,1.0
2024-04-03,5,Linear,B + M,-0.01148508,0.0024686484,-0.009757304,1.0
2024-04-10,5,Linear,B + M,-0.01148508,0.0024686484,-0.026824225,1.0
2024-04-17,5,Linear,B + M,-0.01148508,0.0024686484,0.009840274,1.0
2024-04-24,5,Linear,B + M,-0.01148508,0.0024686484,-0.010497561,1.0
2024-05-01,5,Linear,B + M,-0.01148508,0.0024686484,0.03373189,1.0
2024-05-08,5,Linear,B + M,-0.01148508,0.0024686484,0.023224296,1.0
2024-05-15,5,Linear,B + M,-0.01148508,0.0024686484,-0.00021478998,1.0
2024-05-22,5,Linear,B + M,-0.01148508,0.0024686484,-0.013478359,1.0
2024-05-30,5,Linear,B + M,-0.01148508,0.0024686484,0.0224392,1.0
2024-06-06,5,Linear,B + M,-0.01148508,0.0024686484,0.015090768,1.0
2024-06-13,5,Linear,B + M,-0.01148508,0.0024686484,0.0056829886,1.0
2024-06-21,5,Linear,B + M,-0.01148508,0.0024686484,-0.0007576258,1.0
2024-06-28,5,Linear,B + M,-0.01148508,0.0024686484,0.020578798,1.0
2024-07-08,5,Linear,B + M,-0.01148508,0.0024686484,0.010474015,1.0
2024-07-15,5,Linear,B + M,-0.01148508,0.0024686484,-0.011864224,1.0
2024-07-22,5,Linear,B + M,-0.01148508,0.0024686484,-0.018127728,1.0
2024-07-29,5,Linear,B + M,-0.01148508,0.0024686484,-0.05073816,1.0
2024-08-05,5,Linear,B + M,-0.01148508,0.0024686484,0.030476283,1.0
2024-08-12,5,Linear,B + M,-0.01148508,0.0024686484,0.049371373,1.0
2024-08-19,5,Linear,B + M,-0.01148508,0.0024686484,0.0015316441,1.0
2024-08-26,5,Linear,B + M,-0.01148508,0.0024686484,-0.01565109,1.0
2024-09-03,5,Linear,B + M,-0.01148508,0.0024686484,-0.0060427887,1.0
2024-09-10,5,Linear,B + M,-0.01148508,0.0024686484,0.025304258,1.0
2024-09-17,5,Linear,B + M,-0.01148508,0.0024686484,0.017454734,1.0
2024-09-24,5,Linear,B + M,-0.01148508,0.0024686484,-0.004217769,1.0
2024-10-01,5,Linear,B + M,-0.01148508,0.0024686484,0.0074236714,1.0
2024-10-08,5,Linear,B + M,-0.01148508,0.0024686484,0.011150832,1.0
2024-10-15,5,Linear,B + M,-0.01148508,0.0024686484,0.0061803656,1.0
2024-10-22,5,Linear,B + M,-0.01148508,0.0024686484,-0.0031241921,1.0
2024-10-29,5,Linear,B + M,-0.01148508,0.0024686484,-0.008599493,1.0
2024-11-05,5,Linear,B + M,-0.01148508,0.0024686484,0.034798346,1.0
2024-11-12,5,Linear,B + M,-0.01148508,0.0024686484,-0.011198256,1.0
2024-11-19,5,Linear,B + M,-0.01148508,0.0024686484,0.01768637,1.0
2024-11-26,5,Linear,B + M,-0.01148508,0.0024686484,0.010771229,1.0
2024-12-04,5,Linear,B + M,-0.01148508,0.0024686484,-0.00037793416,1.0
2024-12-11,5,Linear,B + M,-0.01148508,0.0024686484,-0.034849305,1.0
2024-12-18,5,Linear,B + M,-0.01148508,0.0024686484,0.028171863,1.0
2024-12-26,5,Linear,B + M,-0.01148508,0.0024686484,-0.01575457,1.0
2025-01-03,5,Linear,B + M,-0.01148508,0.0024686484,-0.01787977,1.0
2025-01-13,5,Linear,B + M,-0.01148508,0.0024686484,0.036499653,1.0
2025-01-21,5,Linear,B + M,-0.01148508,0.0024686484,0.0030516165,1.0
2025-01-28,5,Linear,B + M,-0.01148508,0.0024686484,-0.0049145985,1.0
2025-02-04,5,Linear,B + M,-0.01148508,0.0024686484,0.005071336,1.0
2025-02-11,5,Linear,B + M,-0.01148508,0.0024686484,0.012465998,1.0
2025-02-19,5,Linear,B + M,-0.01148508,0.0024686484,-0.030612834,1.0
2025-02-26,5,Linear,B + M,-0.01148508,0.0024686484,-0.019044498,1.0
2025-03-05,5,Linear,B + M,-0.01148508,0.0024686484,-0.041647352,1.0
2025-03-12,5,Linear,B + M,-0.01148508,0.0024686484,0.0135713825,1.0
2025-03-19,5,Linear,B + M,-0.01148508,0.0024686484,0.0065036598,1.0
2025-03-26,5,Linear,B + M,-0.01148508,0.0024686484,-0.0072178803,1.0
2025-04-02,5,Linear,B + M,-0.01148508,0.0024686484,-0.03774845,1.0
2025-04-09,5,Linear,B + M,-0.01148508,0.0024686484,-0.033205613,1.0
2025-04-16,5,Linear,B + M,-0.01148508,0.0024686484,0.03962883,1.0
2025-04-24,5,Linear,B + M,-0.01148508,0.0024686484,0.021763925,1.0
2025-05-01,5,Linear,B + M,-0.01148508,0.0024686484,0.010670648,1.0
